drug_1,drug_2,drug_3,synergy_score
docetaxel,fentanyl,gemcitabine,0.2500124483377974
docetaxel,gemcitabine,propofol,0.25001244833779734
canagliflozin,docetaxel,gemcitabine,0.25001244833779734
docetaxel,gemcitabine,midazolam,0.250012448337797
epirubicin,lapatinib,panobinostat,0.24949586427675233
goserelin,letrozole,palbociclib,0.2493856325668284
alpelisib,exemestane,fulvestrant,0.24870053851270538
lapatinib,paclitaxel,panobinostat,0.24686753154463634
eribulin,lapatinib,panobinostat,0.24678923016675222
docetaxel,lapatinib,panobinostat,0.24443387551655776
lapatinib,panobinostat,vinorelbine,0.24384550090482368
anastrozole,lapatinib,panobinostat,0.24068214566832863
exemestane,lapatinib,panobinostat,0.2403710401555734
fulvestrant,lapatinib,panobinostat,0.23975605725556698
lY2835219,lapatinib,panobinostat,0.23880880737720747
goserelin,lapatinib,panobinostat,0.23872628315578306
gemcitabine,lapatinib,panobinostat,0.23811203928935928
lapatinib,palbociclib,panobinostat,0.237521080939459
entrectinib,lapatinib,panobinostat,0.2374652389680604
degarelix,lapatinib,panobinostat,0.23722893594337915
alpelisib,lapatinib,panobinostat,0.23718086478561856
lapatinib,panobinostat,tucatinib,0.23715452948164173
fentanyl,lapatinib,panobinostat,0.2371285475249964
lapatinib,panobinostat,propofol,0.2371285475249963
lapatinib,midazolam,panobinostat,0.237128547524996
canagliflozin,lapatinib,panobinostat,0.2371285475249957
lapatinib,pF-03084014,panobinostat,0.23712854752499515
hydroxychloroquine,lapatinib,panobinostat,0.23712854752499413
anastrozole,exemestane,palbociclib,0.23700605161420976
capecitabine,gemcitabine,paclitaxel,0.2357090155893504
anastrozole,fulvestrant,lY2835219,0.23556822400043367
exemestane,fulvestrant,tucatinib,0.2354324515999748
exemestane,lapatinib,letrozole,0.23512472134557436
capecitabine,docetaxel,vinorelbine,0.23133156003330796
capecitabine,everolimus,lapatinib,0.23109037801129106
epirubicin,eribulin,paclitaxel,0.22875440591850468
epirubicin,paclitaxel,panobinostat,0.2287406519800863
capecitabine,lapatinib,vinorelbine,0.22784138098093534
exemestane,fulvestrant,lY2835219,0.22618191449997746
epirubicin,lapatinib,paclitaxel,0.22483053619290985
epirubicin,paclitaxel,vinorelbine,0.22362982527513803
capecitabine,eribulin,gemcitabine,0.22298506431138124
