DrugCom_ID	DrugID_1	Drug_Name_1	Highest_status_1	order_1	DrugID_2	Drug_Name_2	Highest_status_2	order_2	DrugID_3	Drug_Name_3	DrugID_4	Drug_Name_4	Disease_Entry	Source	Highest_status	Cell Line	ZIP	Bliss	Loewe	HSA	n_drugs
DC7HONE	DMUM7HZ	Fluorouracil	Approved	34.0	DM27D4J	PD-0325901	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	0.33	3.92	6.04	6.89	2
DC5X7DL	DMUM7HZ	Fluorouracil	Approved	34.0	DM27D4J	PD-0325901	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	3.62	2.56	4.32	8.92	2
DCZBRAF	DMUM7HZ	Fluorouracil	Approved	34.0	DM27D4J	PD-0325901	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	2.1	1.48	2.07	6.19	2
DCDZFYY	DMUM7HZ	Fluorouracil	Approved	34.0	DM27D4J	PD-0325901	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	3.65	4.38	3.49	11.21	2
DC6MMP7	DMUM7HZ	Fluorouracil	Approved	34.0	DM3BH1Y	Lapatinib	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	5.94	5.4	1.29	7.81	2
DCN25FH	DMUM7HZ	Fluorouracil	Approved	34.0	DM3BH1Y	Lapatinib	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	2.04	3.26	4.46	8.92	2
DCDPWLJ	DMUM7HZ	Fluorouracil	Approved	34.0	DM3BH1Y	Lapatinib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	9.08	9.9	7.99	13.8	2
DCYNRI3	DMUM7HZ	Fluorouracil	Approved	34.0	DM3BH1Y	Lapatinib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	5.97	6.63	11.94	15.38	2
DC5NCO4	DMUM7HZ	Fluorouracil	Approved	34.0	DM3WDZ5	MK-1775	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	1.1	2.38	3.76	7.61	2
DC631VR	DMUM7HZ	Fluorouracil	Approved	34.0	DM3WDZ5	MK-1775	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	0.48	3.34	6.89	11.0	2
DCNHKBV	DMUM7HZ	Fluorouracil	Approved	34.0	DM3WDZ5	MK-1775	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	8.99	9.03	9.93	14.77	2
DC6857R	DMUM7HZ	Fluorouracil	Approved	34.0	DMMWZET	Dexamethasone	Phase 3 Trial	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	2.15	5.95	7.97	14.25	2
DCNTWNJ	DMUM7HZ	Fluorouracil	Approved	34.0	DM4DOUB	PMID28460551-Compound-2	Patented	15.5	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	5.0	6.17	4.1	8.71	2
DCQ5WMI	DMUM7HZ	Fluorouracil	Approved	34.0	DM4DOUB	PMID28460551-Compound-2	Patented	15.5	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	3.49	4.26	4.29	9.48	2
DCHJLMV	DMUM7HZ	Fluorouracil	Approved	34.0	DM4DOUB	PMID28460551-Compound-2	Patented	15.5	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	3.11	2.71	5.21	9.41	2
DCSNU3J	DMUM7HZ	Fluorouracil	Approved	34.0	DM4DOUB	PMID28460551-Compound-2	Patented	15.5	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	7.47	8.18	5.18	10.8	2
DCC3NNC	DMUM7HZ	Fluorouracil	Approved	34.0	DM2TEOL	Methotrexate	Phase 1/2 Trial	19.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	4.57	3.68	1.31	7.6	2
DCIVGRH	DMUM7HZ	Fluorouracil	Approved	34.0	DM5TVS3	Vinblastine	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	9.96	6.09	4.05	8.24	2
DC6NZAA	DMUM7HZ	Fluorouracil	Approved	34.0	DM5TVS3	Vinblastine	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	1.18	0.3	1.49	4.37	2
DCKUELH	DMUM7HZ	Fluorouracil	Approved	34.0	DM5TVS3	Vinblastine	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	7.32	12.69	7.1	14.03	2
DCRFSIY	DMUM7HZ	Fluorouracil	Approved	34.0	DM5TVS3	Vinblastine	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	15.63	15.06	11.74	16.93	2
DCG6R2J	DMUM7HZ	Fluorouracil	Approved	34.0	DM62QTW	RTB101	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	4.72	4.13	5.18	8.75	2
DCZ765I	DMUM7HZ	Fluorouracil	Approved	34.0	DM62QTW	RTB101	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	2.75	1.74	3.67	8.04	2
DCLM10J	DMUM7HZ	Fluorouracil	Approved	34.0	DM62QTW	RTB101	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	1.16	0.74	4.67	8.43	2
DCO29V1	DMUM7HZ	Fluorouracil	Approved	34.0	DM62QTW	RTB101	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	2.72	2.41	4.32	8.75	2
DCUEXMJ	DMUM7HZ	Fluorouracil	Approved	34.0	DM67EMK	SCH-900776	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	4.47	3.9	1.53	6.06	2
DCWJWRH	DMUM7HZ	Fluorouracil	Approved	34.0	DM67EMK	SCH-900776	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	4.78	0.22	2.32	1.12	2
DCVG2RL	DMUM7HZ	Fluorouracil	Approved	34.0	DM67EMK	SCH-900776	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	0.95	0.85	6.13	8.95	2
DCU1EKM	DMUM7HZ	Fluorouracil	Approved	34.0	DMSE3I7	Gemcitabine	Preclinical	2.1	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	2.52	2.61	6.93	11.17	2
DC2YD4T	DMUM7HZ	Fluorouracil	Approved	34.0	DM9WLN4	10-hydroxycamptothecin	Investigative	0.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	3.08	5.65	8.57	10.58	2
DC8LLV4	DMUM7HZ	Fluorouracil	Approved	34.0	DM9WLN4	10-hydroxycamptothecin	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	2.33	8.34	12.19	14.05	2
DCXKB9R	DMUM7HZ	Fluorouracil	Approved	34.0	DM9WLN4	10-hydroxycamptothecin	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	3.51	2.59	2.14	7.93	2
DCQVW73	DMUM7HZ	Fluorouracil	Approved	34.0	DMB5A80	SNX-2112	Investigative	0.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	16.67	12.7	16.24	12.75	2
DC7PUKI	DMUM7HZ	Fluorouracil	Approved	34.0	DMB5A80	SNX-2112	Investigative	0.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	2.12	4.17	0.32	5.33	2
DC30EOL	DMUM7HZ	Fluorouracil	Approved	34.0	DMB5A80	SNX-2112	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	0.1	3.07	1.43	5.34	2
DCBU8L8	DMUM7HZ	Fluorouracil	Approved	34.0	DMCJLD1	SCH 727965	Discontinued in Phase 3	9.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	1.72	3.4	4.13	8.88	2
DC1S8V2	DMUM7HZ	Fluorouracil	Approved	34.0	DMCJLD1	SCH 727965	Discontinued in Phase 3	9.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	0.08	0.48	5.67	9.05	2
DCMXOVM	DMUM7HZ	Fluorouracil	Approved	34.0	DMCJLD1	SCH 727965	Discontinued in Phase 3	9.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	ZR751	0.71	1.54	8.57	11.21	2
DC09CDH	DMUM7HZ	Fluorouracil	Approved	34.0	DMCJLD1	SCH 727965	Discontinued in Phase 3	9.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	2.04	2.16	5.5	11.6	2
DC48PJC	DMUM7HZ	Fluorouracil	Approved	34.0	DMCJLD1	SCH 727965	Discontinued in Phase 3	9.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.78	2.55	7.01	12.0	2
DCW2L30	DMUM7HZ	Fluorouracil	Approved	34.0	DMCMBHA	Erlotinib	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	1.12	1.12	3.55	6.76	2
DCMSHKT	DMUM7HZ	Fluorouracil	Approved	34.0	DMCMBHA	Erlotinib	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	5.19	5.26	9.95	13.07	2
DCWW9WK	DMUM7HZ	Fluorouracil	Approved	34.0	DMCMBHA	Erlotinib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	3.49	4.58	4.0	8.47	2
DCISOID	DMUM7HZ	Fluorouracil	Approved	34.0	DMCMBHA	Erlotinib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	3.11	2.16	1.32	7.17	2
DCOQHJN	DMUM7HZ	Fluorouracil	Approved	34.0	DMDASC6	Metformin	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	6.74	8.3	2.99	9.6	2
DCQ8BUA	DMUM7HZ	Fluorouracil	Approved	34.0	DMNH3PG	Etoposide	Phase 2 Trial	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	1.07	1.54	2.22	5.88	2
DC0T007	DMUM7HZ	Fluorouracil	Approved	34.0	DMNH3PG	Etoposide	Phase 2 Trial	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	4.39	7.13	9.77	12.26	2
DCAYR7Q	DMUM7HZ	Fluorouracil	Approved	34.0	DMNH3PG	Etoposide	Phase 2 Trial	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.87	1.73	2.48	6.94	2
DCO3423	DMUM7HZ	Fluorouracil	Approved	34.0	DMFGYKS	MK-5108	Phase 1	17.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	2.26	2.31	4.78	8.17	2
DCYS5SM	DMUM7HZ	Fluorouracil	Approved	34.0	DMFGYKS	MK-5108	Phase 1	17.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	0.19	0.37	5.82	8.53	2
DC37RHA	DMUM7HZ	Fluorouracil	Approved	34.0	DMFGYKS	MK-5108	Phase 1	17.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	2.75	2.54	3.51	8.77	2
DCEPLSW	DMUM7HZ	Fluorouracil	Approved	34.0	DMH0ZJE	Mitomycin	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	4.84	9.59	10.03	12.69	2
DCFECAP	DMUM7HZ	Fluorouracil	Approved	34.0	DMH0ZJE	Mitomycin	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	1.99	1.56	7.05	9.27	2
DCDVDSK	DMUM7HZ	Fluorouracil	Approved	34.0	DMH0ZJE	Mitomycin	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.56	0.59	1.22	6.27	2
DCOW8Q8	DMUM7HZ	Fluorouracil	Approved	34.0	DMLHEU7	Ridaforolimus	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	3.23	3.98	1.1	6.17	2
DCBAU8D	DMUM7HZ	Fluorouracil	Approved	34.0	DMLHEU7	Ridaforolimus	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	4.77	3.11	1.62	5.02	2
DCG10K0	DMUM7HZ	Fluorouracil	Approved	34.0	DMLYGH4	MK-4827	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	0.97	0.4	2.26	4.54	2
DCOSN5K	DMUM7HZ	Fluorouracil	Approved	34.0	DMLYGH4	MK-4827	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	8.55	8.68	11.3	13.79	2
DC05P9A	DMUM7HZ	Fluorouracil	Approved	34.0	DMLYGH4	MK-4827	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	3.32	3.83	9.27	11.96	2
DCLI7MH	DMUM7HZ	Fluorouracil	Approved	34.0	DMNO38U	Bortezomib	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	3.76	4.29	0.32	5.01	2
DCD2GP2	DMUM7HZ	Fluorouracil	Approved	34.0	DMNO38U	Bortezomib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	1.23	2.06	3.16	5.71	2
DCQFPBN	DMUM7HZ	Fluorouracil	Approved	34.0	DMP6G8T	Topotecan	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	0.08	1.02	3.32	7.86	2
DCZUO0V	DMUM7HZ	Fluorouracil	Approved	34.0	DMPAWBN	GSK525762	Phase 1	17.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	5.33	9.81	7.07	9.63	2
DCM6Z4C	DMUM7HZ	Fluorouracil	Approved	34.0	DMPAWBN	GSK525762	Phase 1	17.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	2.0	7.54	3.64	10.9	2
DCFTSG6	DMUM7HZ	Fluorouracil	Approved	34.0	DMS8IFC	Sorafenib	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	2.73	4.03	2.34	8.13	2
DCTQ3GZ	DMUM7HZ	Fluorouracil	Approved	34.0	DMS8IFC	Sorafenib	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	3.43	2.84	1.17	8.01	2
DCIQXOM	DMUM7HZ	Fluorouracil	Approved	34.0	DMS8IFC	Sorafenib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	ZR751	13.1	12.11	19.99	22.29	2
DC7WUBU	DMUM7HZ	Fluorouracil	Approved	34.0	DMS8IFC	Sorafenib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	1.97	1.45	1.25	8.08	2
DCDC8RI	DMUM7HZ	Fluorouracil	Approved	34.0	DMS8IFC	Sorafenib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	9.46	8.64	7.72	15.26	2
DC20KMI	DMUM7HZ	Fluorouracil	Approved	34.0	DMT1OZ6	MK-2206	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	2.63	3.57	4.24	6.78	2
DCBN8GW	DMUM7HZ	Fluorouracil	Approved	34.0	DMT1OZ6	MK-2206	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	4.02	5.36	6.78	9.68	2
DC5RLZZ	DMUM7HZ	Fluorouracil	Approved	34.0	DMT1OZ6	MK-2206	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.29	1.3	2.45	6.85	2
DCTE1J7	DMUM7HZ	Fluorouracil	Approved	34.0	DMUOT9V	Taxol	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	5.71	3.64	4.13	7.9	2
DC67GFZ	DMUM7HZ	Fluorouracil	Approved	34.0	DMUOT9V	Taxol	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.26	0.01	2.25	5.73	2
DC58VZO	DMUM7HZ	Fluorouracil	Approved	34.0	DMVP5YE	Doxorubicin	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	1.41	1.49	0.41	6.48	2
DCLIFSW	DMUM7HZ	Fluorouracil	Approved	34.0	DMVXFYE	Vinorelbine	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	3.79	4.79	3.11	7.06	2
DCRCLI4	DMUM7HZ	Fluorouracil	Approved	34.0	DMVXFYE	Vinorelbine	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	1.64	1.59	2.48	6.29	2
DCUD209	DMUM7HZ	Fluorouracil	Approved	34.0	DMVXFYE	Vinorelbine	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	0.17	1.28	5.89	8.37	2
DCK7RQX	DMUM7HZ	Fluorouracil	Approved	34.0	DMVXFYE	Vinorelbine	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	4.03	2.02	2.28	7.53	2
DCF67C7	DMUM7HZ	Fluorouracil	Approved	34.0	DMWMPD4	Vorinostat	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	6.56	6.23	1.06	9.84	2
DCKAO70	DMUM7HZ	Fluorouracil	Approved	34.0	DMWMPD4	Vorinostat	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	6.37	6.12	7.62	12.06	2
DCRBV5T	DMUM7HZ	Fluorouracil	Approved	34.0	DMWMPD4	Vorinostat	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	2.58	3.46	9.91	12.04	2
DC3391I	DMUM7HZ	Fluorouracil	Approved	34.0	DMWTAOI	Estramustine	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	2.61	2.92	2.35	6.72	2
DCQEYCI	DMUM7HZ	Fluorouracil	Approved	34.0	DMWTAOI	Estramustine	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	3.36	7.08	1.93	9.16	2
DCPGDU7	DMUM7HZ	Fluorouracil	Approved	34.0	DMJV2EK	Dasatinib	Investigative	0.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	8.26	0.58	1.92	5.1	2
DCSRGQ8	DMUM7HZ	Fluorouracil	Approved	34.0	DMJV2EK	Dasatinib	Investigative	0.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	1.2	1.09	3.57	6.46	2
DCTGQMW	DMUM7HZ	Fluorouracil	Approved	34.0	DMJV2EK	Dasatinib	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	5.33	11.25	13.22	15.02	2
DCFAKLL	DMUM7HZ	Fluorouracil	Approved	34.0	DMJV2EK	Dasatinib	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.68	2.9	3.75	7.0	2
DCB7YDY	DM27D4J	PD-0325901	Phase 2	21.0	DM27D4J	PD-0325901	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	2.3	3.07	1.83	5.59	2
DCKKNGJ	DM27D4J	PD-0325901	Phase 2	21.0	DM3BH1Y	Lapatinib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	5.09	9.79	9.5	12.29	2
DC2J4BT	DM27D4J	PD-0325901	Phase 2	21.0	DM3BH1Y	Lapatinib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	7.92	6.68	10.68	14.85	2
DC7O6JW	DM27D4J	PD-0325901	Phase 2	21.0	DM3WDZ5	MK-1775	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	5.06	7.03	9.69	12.55	2
DC7OQUQ	DM27D4J	PD-0325901	Phase 2	21.0	DM3WDZ5	MK-1775	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	45.13	41.1	34.82	46.71	2
DCTM3VE	DM27D4J	PD-0325901	Phase 2	21.0	DM62QTW	RTB101	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	1.98	1.44	7.65	10.63	2
DCKZH62	DM27D4J	PD-0325901	Phase 2	21.0	DM62QTW	RTB101	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	2.86	2.42	8.07	11.81	2
DCEDYFA	DM27D4J	PD-0325901	Phase 2	21.0	DM62QTW	RTB101	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	ZR751	2.57	2.3	8.82	13.38	2
DC2ILKL	DM27D4J	PD-0325901	Phase 2	21.0	DM62QTW	RTB101	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	6.81	6.18	7.68	11.81	2
DCPM3II	DM27D4J	PD-0325901	Phase 2	21.0	DM62QTW	RTB101	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	7.86	7.45	7.85	13.4	2
DCJD918	DM27D4J	PD-0325901	Phase 2	21.0	DM67EMK	SCH-900776	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	4.47	2.01	3.22	7.91	2
DCDJ47S	DM27D4J	PD-0325901	Phase 2	21.0	DM67EMK	SCH-900776	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	0.18	1.02	8.55	5.63	2
DC2KRHM	DM27D4J	PD-0325901	Phase 2	21.0	DM67EMK	SCH-900776	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	ZR751	3.8	5.7	16.68	16.88	2
DCIJO1L	DM27D4J	PD-0325901	Phase 2	21.0	DM67EMK	SCH-900776	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	5.92	5.79	9.87	12.45	2
DCRV0EF	DM27D4J	PD-0325901	Phase 2	21.0	DM67EMK	SCH-900776	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	23.48	23.22	21.86	30.91	2
DCULI4N	DM27D4J	PD-0325901	Phase 2	21.0	DM9WLN4	10-hydroxycamptothecin	Investigative	0.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	6.99	6.63	11.83	12.3	2
DCLZJYD	DM27D4J	PD-0325901	Phase 2	21.0	DM9WLN4	10-hydroxycamptothecin	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	7.99	9.23	7.01	14.37	2
DCMYQS5	DM27D4J	PD-0325901	Phase 2	21.0	DMB5A80	SNX-2112	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	1.47	2.06	4.87	7.96	2
DC0GK1Z	DM27D4J	PD-0325901	Phase 2	21.0	DMB5A80	SNX-2112	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	3.46	7.47	5.85	6.82	2
DCKR6RN	DM27D4J	PD-0325901	Phase 2	21.0	DMCMBHA	Erlotinib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	6.54	7.97	6.74	10.37	2
DCZDWP3	DM27D4J	PD-0325901	Phase 2	21.0	DMCMBHA	Erlotinib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	2.63	2.88	0.22	7.86	2
DCL0UVU	DM27D4J	PD-0325901	Phase 2	21.0	DMFGYKS	MK-5108	Phase 1	17.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	2.39	2.82	5.98	8.92	2
DCZ63ZD	DM27D4J	PD-0325901	Phase 2	21.0	DMFGYKS	MK-5108	Phase 1	17.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	5.15	6.13	3.94	12.0	2
DC43W7M	DM27D4J	PD-0325901	Phase 2	21.0	DMLHEU7	Ridaforolimus	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	3.09	3.59	1.46	4.86	2
DCDDROZ	DM27D4J	PD-0325901	Phase 2	21.0	DMLHEU7	Ridaforolimus	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	7.13	4.84	3.51	3.59	2
DC0360N	DM27D4J	PD-0325901	Phase 2	21.0	DMLHEU7	Ridaforolimus	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	3.54	5.14	0.26	7.88	2
DC7RHBL	DM27D4J	PD-0325901	Phase 2	21.0	DMLYGH4	MK-4827	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	2.3	4.59	9.23	12.04	2
DCT1DD8	DM27D4J	PD-0325901	Phase 2	21.0	DMLYGH4	MK-4827	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	1.09	0.05	5.35	5.84	2
DCHE11I	DM27D4J	PD-0325901	Phase 2	21.0	DMLYGH4	MK-4827	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	11.38	11.56	11.97	15.21	2
DCZB8XI	DM27D4J	PD-0325901	Phase 2	21.0	DMLYGH4	MK-4827	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	13.15	13.09	17.78	21.0	2
