DrugCom_ID	DrugID_1	Drug_Name_1	Highest_status_1	order_1	DrugID_2	Drug_Name_2	Highest_status_2	order_2	DrugID_3	Drug_Name_3	DrugID_4	Drug_Name_4	Disease_Entry	Source	Highest_status	Cell Line	ZIP	Bliss	Loewe	HSA	n_drugs
DCWW9WK	DMUM7HZ	fluorouracil	Approved	34.0	DMCMBHA	erlotinib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	3.49	4.58	4.0	8.47	2
DCISOID	DMUM7HZ	fluorouracil	Approved	34.0	DMCMBHA	erlotinib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	3.11	2.16	1.32	7.17	2
DCW622Q	DMUM7HZ	fluorouracil	Approved	34.0	DMCMBHA	erlotinib	Approved	34.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	2.99	3.08	9.97	14.88	2
DCPS2ZQ	DMUM7HZ	fluorouracil	Approved	34.0	DMCMBHA	erlotinib	Approved	34.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	16.86	17.32	14.8	19.25	2
DCTZ8JI	DMUM7HZ	fluorouracil	Approved	34.0	DMCMBHA	erlotinib	Approved	34.0	.	.	.	.	Invasive ductal carcinoma	JAAKS Dataset	Investigative	T-47D	4.49	2.2	4.78	7.69	2
DCGU6MD	DMUM7HZ	fluorouracil	Approved	34.0	DMCMBHA	erlotinib	Approved	34.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	6.78	7.05	4.41	14.73	2
DCOQHJN	DMUM7HZ	fluorouracil	Approved	34.0	DMDASC6	metformin	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	6.74	8.3	2.99	9.6	2
DCOUD0D	DMUM7HZ	fluorouracil	Approved	34.0	DMDASC6	metformin	Investigative	0.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	MDAMB436	0.02	2.87	2.1	2.99	2
DCQ8BUA	DMUM7HZ	fluorouracil	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	1.07	1.54	2.22	5.88	2
DC0T007	DMUM7HZ	fluorouracil	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	4.39	7.13	9.77	12.26	2
DCAYR7Q	DMUM7HZ	fluorouracil	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.87	1.73	2.48	6.94	2
DC6S4TQ	DMUM7HZ	fluorouracil	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	10.64	10.53	10.22	13.91	2
DC3MQS4	DMUM7HZ	fluorouracil	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	.	.	.	.	Invasive ductal carcinoma	JAAKS Dataset	Investigative	T-47D	6.73	6.85	9.44	12.13	2
DCU6D6H	DMUM7HZ	fluorouracil	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	0.97	5.64	5.76	9.14	2
DCO3423	DMUM7HZ	fluorouracil	Approved	34.0	DMFGYKS	mK-5108	Phase 1	17.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	2.26	2.31	4.78	8.17	2
DCYS5SM	DMUM7HZ	fluorouracil	Approved	34.0	DMFGYKS	mK-5108	Phase 1	17.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	0.19	0.37	5.82	8.53	2
DC37RHA	DMUM7HZ	fluorouracil	Approved	34.0	DMFGYKS	mK-5108	Phase 1	17.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	2.75	2.54	3.51	8.77	2
DC75LWR	DMUM7HZ	fluorouracil	Approved	34.0	DMFGYKS	mK-5108	Phase 1	17.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	2.66	5.51	2.96	6.5	2
DCCWWH1	DMUM7HZ	fluorouracil	Approved	34.0	DMFGYKS	mK-5108	Phase 1	17.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	6.0	6.43	5.08	6.14	2
DCEPLSW	DMUM7HZ	fluorouracil	Approved	34.0	DMH0ZJE	mitomycin	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	4.84	9.59	10.03	12.69	2
DCFECAP	DMUM7HZ	fluorouracil	Approved	34.0	DMH0ZJE	mitomycin	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	1.99	1.56	7.05	9.27	2
DCDVDSK	DMUM7HZ	fluorouracil	Approved	34.0	DMH0ZJE	mitomycin	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.56	0.59	1.22	6.27	2
DCN7R2N	DMUM7HZ	fluorouracil	Approved	34.0	DMH0ZJE	mitomycin	Approved	34.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	6.57	5.96	6.99	15.75	2
DCVOTYU	DMUM7HZ	fluorouracil	Approved	34.0	DMH0ZJE	mitomycin	Approved	34.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	4.2	4.28	2.05	8.08	2
DCWEHB8	DMUM7HZ	fluorouracil	Approved	34.0	DMH0ZJE	mitomycin	Approved	34.0	.	.	.	.	Invasive ductal carcinoma	JAAKS Dataset	Investigative	T-47D	1.05	4.64	7.55	10.66	2
DCOW8Q8	DMUM7HZ	fluorouracil	Approved	34.0	DMLHEU7	ridaforolimus	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	3.23	3.98	1.1	6.17	2
DCBAU8D	DMUM7HZ	fluorouracil	Approved	34.0	DMLHEU7	ridaforolimus	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	4.77	3.11	1.62	5.02	2
DCINCZD	DMUM7HZ	fluorouracil	Approved	34.0	DMLHEU7	ridaforolimus	Phase 3	25.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	MDAMB436	3.19	3.48	0.41	2.76	2
DCL2A35	DMUM7HZ	fluorouracil	Approved	34.0	DMLHEU7	ridaforolimus	Phase 3	25.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	0.16	1.36	0.87	5.12	2
DCG10K0	DMUM7HZ	fluorouracil	Approved	34.0	DMLYGH4	mK-4827	Phase 3	25.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	0.97	0.4	2.26	4.54	2
DCOSN5K	DMUM7HZ	fluorouracil	Approved	34.0	DMLYGH4	mK-4827	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	8.55	8.68	11.3	13.79	2
DC05P9A	DMUM7HZ	fluorouracil	Approved	34.0	DMLYGH4	mK-4827	Phase 3	25.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	3.32	3.83	9.27	11.96	2
DCNWE86	DMUM7HZ	fluorouracil	Approved	34.0	DMLYGH4	mK-4827	Phase 3	25.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	OV90	2.47	4.43	12.0	14.07	2
DCZEIZS	DMUM7HZ	fluorouracil	Approved	34.0	DMLYGH4	mK-4827	Phase 3	25.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	EFM192B	4.86	6.91	2.37	11.33	2
DC07NMT	DMUM7HZ	fluorouracil	Approved	34.0	DMLYGH4	mK-4827	Phase 3	25.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	MDAMB436	1.71	3.39	0.3	5.0	2
DCT785J	DMUM7HZ	fluorouracil	Approved	34.0	DMLYGH4	mK-4827	Phase 3	25.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	5.84	5.73	16.17	17.94	2
DC6DV7S	DMUM7HZ	fluorouracil	Approved	34.0	DMLYGH4	mK-4827	Phase 3	25.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	5.38	5.4	6.67	7.87	2
DC9OP8K	DMUM7HZ	fluorouracil	Approved	34.0	DMLYGH4	mK-4827	Phase 3	25.0	.	.	.	.	Invasive ductal carcinoma	JAAKS Dataset	Investigative	T-47D	10.82	11.22	14.78	16.52	2
DCH4LI2	DMUM7HZ	fluorouracil	Approved	34.0	DMLYGH4	mK-4827	Phase 3	25.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	0.83	4.87	11.66	11.93	2
DC9QC0E	DMUM7HZ	fluorouracil	Approved	34.0	DMM0XGL	idarubicin	Approved	34.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	MDAMB436	0.51	15.15	14.82	15.18	2
DCLI7MH	DMUM7HZ	fluorouracil	Approved	34.0	DMNO38U	bortezomib	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	3.76	4.29	0.32	5.01	2
DCD2GP2	DMUM7HZ	fluorouracil	Approved	34.0	DMNO38U	bortezomib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	1.23	2.06	3.16	5.71	2
DC2HOI2	DMUM7HZ	fluorouracil	Approved	34.0	DMNO38U	bortezomib	Approved	34.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	OV90	0.47	3.19	1.04	3.41	2
DC3V4UM	DMUM7HZ	fluorouracil	Approved	34.0	DMNO38U	bortezomib	Approved	34.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	2.68	2.68	1.17	4.46	2
DCVVB74	DMUM7HZ	fluorouracil	Approved	34.0	DMNO38U	bortezomib	Approved	34.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	5.13	7.26	1.63	7.61	2
DCJ0V7B	DMUM7HZ	fluorouracil	Approved	34.0	DMNO38U	bortezomib	Approved	34.0	.	.	.	.	Invasive ductal carcinoma	JAAKS Dataset	Investigative	T-47D	4.76	6.6	6.66	9.16	2
DCT8NSH	DMUM7HZ	fluorouracil	Approved	34.0	DMNO38U	bortezomib	Approved	34.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	3.38	0.88	2.55	2.99	2
DCQFPBN	DMUM7HZ	fluorouracil	Approved	34.0	DMP6G8T	topotecan	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	0.08	1.02	3.32	7.86	2
DCVXN69	DMUM7HZ	fluorouracil	Approved	34.0	DMP6G8T	topotecan	Approved	34.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	0.31	2.42	6.92	10.0	2
DCSN8PB	DMUM7HZ	fluorouracil	Approved	34.0	DMP6G8T	topotecan	Approved	34.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	1.42	2.94	4.49	9.5	2
DCZUO0V	DMUM7HZ	fluorouracil	Approved	34.0	DMPAWBN	gSK525762	Phase 1	17.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	5.33	9.81	7.07	9.63	2
DCM6Z4C	DMUM7HZ	fluorouracil	Approved	34.0	DMPAWBN	gSK525762	Phase 1	17.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	2.0	7.54	3.64	10.9	2
DCD36JN	DMUM7HZ	fluorouracil	Approved	34.0	DMPAWBN	gSK525762	Phase 1	17.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	EFM192B	2.95	12.6	0.15	11.1	2
DCGFOWN	DMUM7HZ	fluorouracil	Approved	34.0	DMPAWBN	gSK525762	Phase 1	17.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	16.31	16.43	10.14	20.0	2
DCP7MKO	DMUM7HZ	fluorouracil	Approved	34.0	DMPAWBN	gSK525762	Phase 1	17.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	8.87	8.46	11.87	12.78	2
DCFTSG6	DMUM7HZ	fluorouracil	Approved	34.0	DMS8IFC	sorafenib	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	2.73	4.03	2.34	8.13	2
DCTQ3GZ	DMUM7HZ	fluorouracil	Approved	34.0	DMS8IFC	sorafenib	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	3.43	2.84	1.17	8.01	2
DCIQXOM	DMUM7HZ	fluorouracil	Approved	34.0	DMS8IFC	sorafenib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	ZR751	13.1	12.11	19.99	22.29	2
DC7WUBU	DMUM7HZ	fluorouracil	Approved	34.0	DMS8IFC	sorafenib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	1.97	1.45	1.25	8.08	2
DCDC8RI	DMUM7HZ	fluorouracil	Approved	34.0	DMS8IFC	sorafenib	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	9.46	8.64	7.72	15.26	2
DCHI12T	DMUM7HZ	fluorouracil	Approved	34.0	DMS8IFC	sorafenib	Approved	34.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	OV90	1.99	4.18	5.77	11.55	2
DCNV46J	DMUM7HZ	fluorouracil	Approved	34.0	DMS8IFC	sorafenib	Approved	34.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	MDAMB436	3.97	10.4	2.61	6.71	2
DC8LUK7	DMUM7HZ	fluorouracil	Approved	34.0	DMS8IFC	sorafenib	Approved	34.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	19.27	19.92	9.11	22.09	2
DCOZXUJ	DMUM7HZ	fluorouracil	Approved	34.0	DMS8IFC	sorafenib	Approved	34.0	.	.	.	.	Invasive ductal carcinoma	JAAKS Dataset	Investigative	T-47D	8.55	9.54	9.22	14.79	2
DCLRWZY	DMUM7HZ	fluorouracil	Approved	34.0	DMS8IFC	sorafenib	Approved	34.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	10.51	9.17	9.47	11.53	2
DC20KMI	DMUM7HZ	fluorouracil	Approved	34.0	DMT1OZ6	mK-2206	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	2.63	3.57	4.24	6.78	2
DCBN8GW	DMUM7HZ	fluorouracil	Approved	34.0	DMT1OZ6	mK-2206	Phase 2	21.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	4.02	5.36	6.78	9.68	2
DC5RLZZ	DMUM7HZ	fluorouracil	Approved	34.0	DMT1OZ6	mK-2206	Phase 2	21.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.29	1.3	2.45	6.85	2
DCA5Y90	DMUM7HZ	fluorouracil	Approved	34.0	DMT1OZ6	mK-2206	Phase 2	21.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	OV90	1.15	3.28	10.4	12.54	2
DCWXNMA	DMUM7HZ	fluorouracil	Approved	34.0	DMT1OZ6	mK-2206	Phase 2	21.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	MDAMB436	0.4	6.5	3.38	7.88	2
DCKYPZD	DMUM7HZ	fluorouracil	Approved	34.0	DMT1OZ6	mK-2206	Phase 2	21.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	0.58	0.43	9.11	11.01	2
DC3G0Y5	DMUM7HZ	fluorouracil	Approved	34.0	DMT1OZ6	mK-2206	Phase 2	21.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	1.72	5.77	3.17	8.36	2
DC13WV0	DMUM7HZ	fluorouracil	Approved	34.0	DMT1OZ6	mK-2206	Phase 2	21.0	.	.	.	.	Invasive ductal carcinoma	JAAKS Dataset	Investigative	T-47D	2.66	4.39	13.4	15.17	2
DCBPUXA	DMUM7HZ	fluorouracil	Approved	34.0	DMT1OZ6	mK-2206	Phase 2	21.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	1.92	3.28	6.37	10.07	2
DCTE1J7	DMUM7HZ	fluorouracil	Approved	34.0	DMUOT9V	taxol	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	5.71	3.64	4.13	7.9	2
DC67GFZ	DMUM7HZ	fluorouracil	Approved	34.0	DMUOT9V	taxol	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.26	0.01	2.25	5.73	2
DC10K8O	DMUM7HZ	fluorouracil	Approved	34.0	DMUOT9V	taxol	Approved	34.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	OV90	0.94	2.85	9.24	11.28	2
DC3A7DU	DMUM7HZ	fluorouracil	Approved	34.0	DMUOT9V	taxol	Approved	34.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	3.94	1.54	4.94	8.78	2
DC0JHJB	DMUM7HZ	fluorouracil	Approved	34.0	DMUOT9V	taxol	Approved	34.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	3.4	3.58	2.31	6.4	2
DCC6H99	DMUM7HZ	fluorouracil	Approved	34.0	DMUOT9V	taxol	Approved	34.0	.	.	.	.	Invasive ductal carcinoma	JAAKS Dataset	Investigative	T-47D	2.31	4.05	11.48	13.58	2
DCKDNVO	DMUM7HZ	fluorouracil	Approved	34.0	DMUOT9V	taxol	Approved	34.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	7.58	8.08	4.53	10.05	2
DC58VZO	DMUM7HZ	fluorouracil	Approved	34.0	DMVP5YE	doxorubicin	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	1.41	1.49	0.41	6.48	2
DC6YBB6	DMUM7HZ	fluorouracil	Approved	34.0	DMVP5YE	doxorubicin	Approved	34.0	.	.	.	.	Invasive ductal carcinoma	JAAKS Dataset	Investigative	T-47D	1.85	1.97	0.6	10.71	2
DCLIFSW	DMUM7HZ	fluorouracil	Approved	34.0	DMVXFYE	vinorelbine	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	3.79	4.79	3.11	7.06	2
DCRCLI4	DMUM7HZ	fluorouracil	Approved	34.0	DMVXFYE	vinorelbine	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	1.64	1.59	2.48	6.29	2
DCUD209	DMUM7HZ	fluorouracil	Approved	34.0	DMVXFYE	vinorelbine	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	0.17	1.28	5.89	8.37	2
DCK7RQX	DMUM7HZ	fluorouracil	Approved	34.0	DMVXFYE	vinorelbine	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	4.03	2.02	2.28	7.53	2
DCPTGX2	DMUM7HZ	fluorouracil	Approved	34.0	DMVXFYE	vinorelbine	Approved	34.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	1.13	0.03	4.33	8.96	2
DC3CU0I	DMUM7HZ	fluorouracil	Approved	34.0	DMVXFYE	vinorelbine	Approved	34.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	3.28	3.91	0.82	6.07	2
DCDCXNB	DMUM7HZ	fluorouracil	Approved	34.0	DMVXFYE	vinorelbine	Approved	34.0	.	.	.	.	Invasive ductal carcinoma	JAAKS Dataset	Investigative	T-47D	4.97	5.32	11.2	12.65	2
DCA0WA1	DMUM7HZ	fluorouracil	Approved	34.0	DMVXFYE	vinorelbine	Approved	34.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	4.04	6.77	3.51	8.97	2
DCF67C7	DMUM7HZ	fluorouracil	Approved	34.0	DMWMPD4	vorinostat	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	6.56	6.23	1.06	9.84	2
DCKAO70	DMUM7HZ	fluorouracil	Approved	34.0	DMWMPD4	vorinostat	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	6.37	6.12	7.62	12.06	2
DCRBV5T	DMUM7HZ	fluorouracil	Approved	34.0	DMWMPD4	vorinostat	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	2.58	3.46	9.91	12.04	2
DC5BBUS	DMUM7HZ	fluorouracil	Approved	34.0	DMWMPD4	vorinostat	Approved	34.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	OV90	4.23	3.83	5.42	10.86	2
DCDPN2G	DMUM7HZ	fluorouracil	Approved	34.0	DMWMPD4	vorinostat	Approved	34.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	4.6	4.4	8.98	13.2	2
DC0I5SA	DMUM7HZ	fluorouracil	Approved	34.0	DMWMPD4	vorinostat	Approved	34.0	.	.	.	.	Colon carcinoma	JAAKS Dataset	Investigative	RKO	4.5	4.03	0.21	7.33	2
DCEMXZ5	DMUM7HZ	fluorouracil	Approved	34.0	DMWMPD4	vorinostat	Approved	34.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	1.93	2.43	1.48	8.7	2
DC3391I	DMUM7HZ	fluorouracil	Approved	34.0	DMWTAOI	estramustine	Approved	34.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	2.61	2.92	2.35	6.72	2
DCQEYCI	DMUM7HZ	fluorouracil	Approved	34.0	DMWTAOI	estramustine	Approved	34.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	3.36	7.08	1.93	9.16	2
DC45OUK	DMUM7HZ	fluorouracil	Approved	34.0	DMWTAOI	estramustine	Approved	34.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	3.42	5.26	4.31	6.89	2
DCPGDU7	DMUM7HZ	fluorouracil	Approved	34.0	DMJV2EK	dasatinib	Investigative	0.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289	8.26	0.58	1.92	5.1	2
DCSRGQ8	DMUM7HZ	fluorouracil	Approved	34.0	DMJV2EK	dasatinib	Investigative	0.0	.	.	.	.	Breast and ovarian cancer syndrome	JAAKS Dataset	Investigative	UWB1289+BRCA1	1.2	1.09	3.57	6.46	2
DCTGQMW	DMUM7HZ	fluorouracil	Approved	34.0	DMJV2EK	dasatinib	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	KPL1	5.33	11.25	13.22	15.02	2
DCFAKLL	DMUM7HZ	fluorouracil	Approved	34.0	DMJV2EK	dasatinib	Investigative	0.0	.	.	.	.	Breast carcinoma	JAAKS Dataset	Investigative	OCUBM	1.68	2.9	3.75	7.0	2
DC73FQA	DMUM7HZ	fluorouracil	Approved	34.0	DMJV2EK	dasatinib	Investigative	0.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	OV90	4.25	4.28	10.69	12.82	2
DCNJBAF	DMUM7HZ	fluorouracil	Approved	34.0	DMJV2EK	dasatinib	Investigative	0.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	EFM192B	8.68	12.23	15.62	16.81	2
DCK2KXI	DMUM7HZ	fluorouracil	Approved	34.0	DMJV2EK	dasatinib	Investigative	0.0	.	.	.	.	Carcinoma	JAAKS Dataset	Investigative	MDAMB436	1.37	9.97	8.25	11.03	2
DC74B5F	DMUM7HZ	fluorouracil	Approved	34.0	DMJV2EK	dasatinib	Investigative	0.0	.	.	.	.	Colon adenocarcinoma	JAAKS Dataset	Investigative	LOVO	1.36	1.6	11.82	13.21	2
DCCF4DR	DMUM7HZ	fluorouracil	Approved	34.0	DMJV2EK	dasatinib	Investigative	0.0	.	.	.	.	Rectal adenocarcinoma	JAAKS Dataset	Investigative	SW837	5.74	6.5	0.79	13.53	2
DCA2TH2	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	CAOV3	2.8	3.63	1.32	6.77	2
DCRMWFV	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	OVCAR3	1.69	7.76	14.69	15.31	2
DCIO4WY	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	A427	3.9	4.24	2.18	10.64	2
DC4TJW5	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	NCIH1650	2.4	4.02	1.51	9.79	2
DCOJJMV	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	NCIH2122	2.62	5.15	1.37	6.57	2
DCIII14	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	NCIH23	10.49	9.94	3.16	11.71	2
DC04YQK	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	NCIH520	8.64	9.67	7.88	15.23	2
DCTJ9L3	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	COLO320DM	12.4	11.11	9.82	13.4	2
DCJYHPK	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	DLD1	4.48	7.12	7.09	11.24	2
DC7RGZA	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	HCT116	8.53	10.68	4.52	13.6	2
DCCPCYU	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Adenocarcinoma	SYNERGxDB Database	Investigative	HT29	4.94	6.31	1.51	10.29	2
DCL1UMP	DMUM7HZ	fluorouracil	Approved	34.0	DM27D4J	pD-0325901	Phase 2	21.0	.	.	.	.	Germ cell tumour	SYNERGxDB Database	Investigative	PA1	6.11	8.09	2.43	9.7	2
