DrugCom_ID	DrugID_1	Drug_Name_1	Highest_status_1	order_1	DrugID_2	Drug_Name_2	Highest_status_2	order_2	DrugID_3	Drug_Name_3	DrugID_4	Drug_Name_4	Disease_Entry	Source	Highest_status	Cell Line	ZIP	Bliss	Loewe	HSA	n_drugs
DCS8A41	DM27D4J	pD-0325901	Phase 2	21.0	DMDI269	docetaxel	Approved	34.0	DMOH8VY	dacomitinib	.	.	Colorectal Cancer	ClinicalTrials.gov	Phase 1	.					3
DCY85TZ	DM3BH1Y	lapatinib	Approved	34.0	DMQNWRD	oxaliplatin	Approved	34.0	DMTS85L	capecitabine	.	.	Neoplasms, Gastrointestinal Tract	ClinicalTrials.gov	Phase 3	.					3
DC06496	DM3BH1Y	lapatinib	Approved	34.0	DMHIDCJ	octreotide	Approved	34.0	DMTS85L	capecitabine	.	.	Cancer	ClinicalTrials.gov	Phase 2	.					3
DCXJ6ZK	DM3BH1Y	lapatinib	Approved	34.0	DM8X2EH	everolimus	Approved	34.0	DMH07Y3	letrozole	.	.	Breast Neoplasms	ClinicalTrials.gov	Phase 2	.					3
DC39K68	DM3BH1Y	lapatinib	Approved	34.0	DMDI269	docetaxel	Approved	34.0	DMF57DM	pazopanib	.	.	Neoplasms, Breast	ClinicalTrials.gov	Phase 1	.					3
DC8TZKW	DM3BH1Y	lapatinib	Approved	34.0	DMSE3I7	gemcitabine	Preclinical	2.1	DMQNWRD	oxaliplatin	.	.	Metastatic Pancreatic Cancer	ClinicalTrials.gov	Phase 1	.					3
DCBG7QK	DM3BH1Y	lapatinib	Approved	34.0	DM58WKG	panobinostat	Approved	34.0	DMTS85L	capecitabine	.	.	Breast Cancer	ClinicalTrials.gov	Phase 1	.					3
DC59A3V	DM3BH1Y	lapatinib	Approved	34.0	DMQNWRD	oxaliplatin	Approved	34.0	DMTS85L	capecitabine	.	.	Neoplasms, Colorectal	ClinicalTrials.gov	Phase 1	.					3
DCO9Y73	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMQUSBT	daunorubicin	Approved	34.0	DMZD5QR	cytarabine	.	.	Acute Myeloid Leukemia	ClinicalTrials.gov	Phase 3	.					3
DC0MIZ8	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMXZRW0	dTI-015	Approved	34.0	DMZD5QR	cytarabine	.	.	Lymphoma	ClinicalTrials.gov	Phase 2	.					3
DCM9986	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMNO38U	bortezomib	Approved	34.0	DMZD5QR	cytarabine	.	.	Adult Acute Monoblastic Leukemia (M5a)	ClinicalTrials.gov	Phase 2	.					3
DC0F3Y4	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMKECZD	temozolomide	Approved	34.0	DMZ4Q0B	dasatinib	.	.	Recurrent Childhood Brain Tumor	ClinicalTrials.gov	Phase 1	.					3
DC0OXFQ	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMXYJ9C	busulfan	Approved	34.0	DMZD5QR	cytarabine	.	.	Adult Acute Basophilic Leukemia	ClinicalTrials.gov	Phase 1	.					3
DCIGYM6	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMG281S	carboplatin	Approved	34.0	DMIZKOP	thiotepa	.	.	Ewing's Family Tumors	ClinicalTrials.gov	Phase 1	.					3
DCSW9N4	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMUPE07	nicotinamide	Approved	34.0	DMWMPD4	vorinostat	.	.	Hodgkin's Disease	ClinicalTrials.gov	Phase 1	.					3
DC0ZE2W	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMG281S	carboplatin	Approved	34.0	DMNO38U	bortezomib	.	.	Unspecified Adult Solid Tumor, Protocol Specific	ClinicalTrials.gov	Phase 1	.					3
DCMCVSB	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMINOX3	vincristine	Approved	34.0	DMUYKBZ	cyclosporin A	.	.	Brain Tumors	ClinicalTrials.gov	Phase 1	.					3
DCWKWJ0	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMWMPD4	vorinostat	Approved	34.0	DMZD5QR	cytarabine	.	.	Accelerated Phase Chronic Myelogenous Leukemia	ClinicalTrials.gov	Phase 1	.					3
DC65DSE	DM62UG5	vemurafenib	Approved	34.0	DMG281S	carboplatin	Approved	34.0	DMLB81S	paclitaxel	.	.	Advanced Cancers	ClinicalTrials.gov	Phase 1	.					3
DCCQEC5	DMCMBHA	erlotinib	Approved	34.0	DMDI269	docetaxel	Approved	34.0	DMMX2E6	pemetrexed	.	.	Non-Squamous Non-Small Cell Lung Cancer	ClinicalTrials.gov	Phase 3	.					3
DC0K3P2	DMCMBHA	erlotinib	Approved	34.0	DMDI269	docetaxel	Approved	34.0	DMMX2E6	pemetrexed	.	.	Non Small Cell Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCRJL0M	DMCMBHA	erlotinib	Approved	34.0	DMG281S	carboplatin	Approved	34.0	DMMX2E6	pemetrexed	.	.	Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCZQ27L	DMCMBHA	erlotinib	Approved	34.0	DMG281S	carboplatin	Approved	34.0	DMLB81S	paclitaxel	.	.	Recurrent Non-small Cell Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCBAO0J	DMCMBHA	erlotinib	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMKECZD	temozolomide	.	.	Recurrent Childhood Brain Tumor	ClinicalTrials.gov	Phase 1	.					3
DCDPJ7J	DMCMBHA	erlotinib	Approved	34.0	DMDI269	docetaxel	Approved	34.0	DMMX2E6	pemetrexed	.	.	Lung Cancer	ClinicalTrials.gov	Phase 1	.					3
DCGMKYS	DMCMBHA	erlotinib	Approved	34.0	DMG281S	carboplatin	Approved	34.0	DMLB81S	paclitaxel	.	.	Adenocarcinoma of the Lung	ClinicalTrials.gov	Phase 1	.					3
DC7IH5M	DMSE3I7	gemcitabine	Preclinical	2.1	DMDI269	docetaxel	Approved	34.0	DMVXFYE	vinorelbine	.	.	Advanced Non-Small Cell Lung Cancer	ClinicalTrials.gov	Phase 3	.					3
DC7N6IM	DMSE3I7	gemcitabine	Preclinical	2.1	DMDI269	docetaxel	Approved	34.0	DMTS85L	capecitabine	.	.	Nasopharyngeal Neoplasms	ClinicalTrials.gov	Phase 3	.					3
DCH3LJR	DMSE3I7	gemcitabine	Preclinical	2.1	DMCMBHA	erlotinib	Approved	34.0	DMVXFYE	vinorelbine	.	.	Non - Small Cell Lung Cancer NSCLC	ClinicalTrials.gov	Phase 3	.					3
DCPAU0W	DMSE3I7	gemcitabine	Preclinical	2.1	DMAO80I	pralatrexate	Approved	34.0	DMT5GNL	romidepsin	.	.	Relapsed Peripheral T-Cell Lymphoma	ClinicalTrials.gov	Phase 3	.					3
DC3AA12	DMSE3I7	gemcitabine	Preclinical	2.1	DMCMBHA	erlotinib	Approved	34.0	DMQNWRD	oxaliplatin	.	.	Pancreatic Adenocarcinoma	ClinicalTrials.gov	Phase 2	.					3
DC4EPQ1	DMSE3I7	gemcitabine	Preclinical	2.1	DMDI269	docetaxel	Approved	34.0	DMMX2E6	pemetrexed	.	.	Non-Squamous Non-Small Cell Lung Cancer (NSCLC)	ClinicalTrials.gov	Phase 2	.					3
DC79PW1	DMSE3I7	gemcitabine	Preclinical	2.1	DMDI269	docetaxel	Approved	34.0	DMTS85L	capecitabine	.	.	Pancreatic Cancer	ClinicalTrials.gov	Phase 2	.					3
DCAEE26	DMSE3I7	gemcitabine	Preclinical	2.1	DMCMBHA	erlotinib	Approved	34.0	DMQNWRD	oxaliplatin	.	.	Pancreatic Cancer	ClinicalTrials.gov	Phase 2	.					3
DCAX0X4	DMSE3I7	gemcitabine	Preclinical	2.1	DMQNWRD	oxaliplatin	Approved	34.0	DMTS85L	capecitabine	.	.	Pancreatic Cancer	ClinicalTrials.gov	Phase 2	.					3
DCC81JT	DMSE3I7	gemcitabine	Preclinical	2.1	DMDI269	docetaxel	Approved	34.0	DMMX2E6	pemetrexed	.	.	Non-small Cell Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCKBNU3	DMSE3I7	gemcitabine	Preclinical	2.1	DMDI269	docetaxel	Approved	34.0	DMPDW6T	epirubicin	.	.	Breast Cancer	ClinicalTrials.gov	Phase 2	.					3
DCNX3HZ	DMSE3I7	gemcitabine	Preclinical	2.1	DMG281S	carboplatin	Approved	34.0	DMLB81S	paclitaxel	.	.	Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DCS5S8P	DMSE3I7	gemcitabine	Preclinical	2.1	DMG281S	carboplatin	Approved	34.0	DMWBZJD	gDC-0068	.	.	Triple Negative Breast Cancer	ClinicalTrials.gov	Phase 2	.					3
DCSULYL	DMSE3I7	gemcitabine	Preclinical	2.1	DMCMBHA	erlotinib	Approved	34.0	DMDASC6	metformin	.	.	Locally Advanced Pancreatic Cancer	ClinicalTrials.gov	Phase 2	.					3
DCZ6U23	DMSE3I7	gemcitabine	Preclinical	2.1	DMDI269	docetaxel	Approved	34.0	DMG281S	carboplatin	.	.	Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DC0A2KP	DMSE3I7	gemcitabine	Preclinical	2.1	DMDI269	docetaxel	Approved	34.0	DMF57DM	pazopanib	.	.	Stage III Adult Soft Tissue Sarcoma	ClinicalTrials.gov	Phase 1	.					3
DC4LFVQ	DMSE3I7	gemcitabine	Preclinical	2.1	DMS2IUH	valganciclovir	Approved	34.0	DMS49KH	valproic Acid	.	.	Nasopharyngeal Carcinoma	ClinicalTrials.gov	Phase 1	.					3
DC6J2FO	DMSE3I7	gemcitabine	Preclinical	2.1	DM7RJXL	imatinib	Phase 3 Trial	25.0	DMQNWRD	oxaliplatin	.	.	Advanced Pancreatic Cancer	ClinicalTrials.gov	Phase 1	.					3
DCHRXVN	DMSE3I7	gemcitabine	Preclinical	2.1	DMRICNP	vandetanib	Approved	34.0	DMTS85L	capecitabine	.	.	Malignant Solid Tumour	ClinicalTrials.gov	Phase 1	.					3
DCI5L9F	DMSE3I7	gemcitabine	Preclinical	2.1	DMQNWRD	oxaliplatin	Approved	34.0	DMRICNP	vandetanib	.	.	Advanced Incurable Solid Malignancy	ClinicalTrials.gov	Phase 1	.					3
DCPEA51	DMSE3I7	gemcitabine	Preclinical	2.1	DMDI269	docetaxel	Approved	34.0	DMTS85L	capecitabine	.	.	Pancreatic Cancer	ClinicalTrials.gov	Phase 1	.					3
DCSTD1Q	DMSE3I7	gemcitabine	Preclinical	2.1	DMCMBHA	erlotinib	Approved	34.0	DMTS85L	capecitabine	.	.	Metastatic Pancreatic Carcinoma	ClinicalTrials.gov	Phase 1	.					3
DCW2ZVG	DMSE3I7	gemcitabine	Preclinical	2.1	DMCXRZF	lY2603618	Phase 2	21.0	DMMX2E6	pemetrexed	.	.	Advanced Cancer	ClinicalTrials.gov	Phase 1	.					3
DCWSX36	DMSE3I7	gemcitabine	Preclinical	2.1	DMQNWRD	oxaliplatin	Approved	34.0	DMTS85L	capecitabine	.	.	Advanced Gastrointestinal Malignancies	ClinicalTrials.gov	Phase 1	.					3
DCEWIV9	DMPDW6T	epirubicin	Approved	34.0	DMQNWRD	oxaliplatin	Approved	34.0	DMTS85L	capecitabine	.	.	Gastric Cancer	ClinicalTrials.gov	Phase 3	.					3
DC3EN7P	DMPDW6T	epirubicin	Approved	34.0	DMQNWRD	oxaliplatin	Approved	34.0	DMTS85L	capecitabine	.	.	Gastric Cancer	ClinicalTrials.gov	Phase 2	.					3
DC7PRHQ	DMPDW6T	epirubicin	Approved	34.0	DMQNWRD	oxaliplatin	Approved	34.0	DMTS85L	capecitabine	.	.	Esophageal Neoplasms	ClinicalTrials.gov	Phase 2	.					3
DCDNBR7	DMPDW6T	epirubicin	Approved	34.0	DMQNWRD	oxaliplatin	Approved	34.0	DMTS85L	capecitabine	.	.	CLDN18.2-positive Adenocarcinoma of the Gastroesophageal Junction	ClinicalTrials.gov	Phase 2	.					3
DCRNVB3	DMPDW6T	epirubicin	Approved	34.0	DMQNWRD	oxaliplatin	Approved	34.0	DMTS85L	capecitabine	.	.	Gastro Oesophageal Cancer	ClinicalTrials.gov	Phase 2	.					3
DC51IJ4	DM8V75C	aBIRATERONE	Approved	34.0	DMGL19D	enzalutamide	Approved	34.0	DMQ8FR2	prednisolone	.	.	Prostate Cancer	ClinicalTrials.gov	Phase 4	.					3
DC4OUBQ	DM8V75C	aBIRATERONE	Approved	34.0	DMGL19D	enzalutamide	Approved	34.0	DMI782S	erdafitinib	.	.	Castration-Resistant Prostate Carcinoma	ClinicalTrials.gov	Phase 2	.					3
DC6G14H	DM8V75C	aBIRATERONE	Approved	34.0	DMAT8CG	goserelin	Approved	34.0	DMT81LZ	arn-509	.	.	Prostate Cancer	ClinicalTrials.gov	Phase 2	.					3
DC7NFUT	DM8V75C	aBIRATERONE	Approved	34.0	DMNE56X	aBT-263	Phase 3	25.0	DMXZAL2	hydroxychloroquine	.	.	Prostate Cancer	ClinicalTrials.gov	Phase 2	.					3
DC81FZT	DM8V75C	aBIRATERONE	Approved	34.0	DM2HG4X	prednisone	Phase 3 Trial	25.0	DMT81LZ	arn-509	.	.	Castration Levels of Testosterone	ClinicalTrials.gov	Phase 2	.					3
DCMLYR0	DM8V75C	aBIRATERONE	Approved	34.0	DMGEMB7	hydrocortisone	Phase 3 Trial	25.0	DMUDIR8	fludrocortisone	.	.	Congenital Adrenal Hyperplasia	ClinicalTrials.gov	Phase 2	.					3
DCQE28F	DM8V75C	aBIRATERONE	Approved	34.0	DMAT8CG	goserelin	Approved	34.0	DMQ8FR2	prednisolone	.	.	Prostate Cancer	ClinicalTrials.gov	Phase 2	.					3
DCRFN2Y	DM8V75C	aBIRATERONE	Approved	34.0	DMJAGXQ	niclosamide	Approved	34.0	DMQ7WL7	prednisone	.	.	Metastatic Prostate Carcinoma	ClinicalTrials.gov	Phase 2	.					3
DCLEBJ0	DM8V75C	aBIRATERONE	Approved	34.0	DM93VBZ	lY2835219	Approved	34.0	DMQ8FR2	prednisolone	.	.	Advanced Cancer	ClinicalTrials.gov	Phase 1	.					3
DC6LBVW	DM15F0X	gefitinib	Approved	34.0	DM5GFIK	icotinib hydrochloride	Registered	33.0	DMCMBHA	erlotinib	.	.	Non-Small-Cell Lung Cancer	ClinicalTrials.gov	Phase 4	.					3
DCGU6CO	DM15F0X	gefitinib	Approved	34.0	DMG281S	carboplatin	Approved	34.0	DMLB81S	paclitaxel	.	.	Adenocarcinoma of the Lung	ClinicalTrials.gov	Phase 2	.					3
DCEQAP5	DM15F0X	gefitinib	Approved	34.0	DM3WP0N	al3818	Phase 3	25.0	DM5GFIK	icotinib hydrochloride	.	.	Non-Small-Cell Lung	ClinicalTrials.gov	Phase 1	.					3
DCEWV4X	DM15F0X	gefitinib	Approved	34.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMDI269	docetaxel	.	.	Bladder Cancer	ClinicalTrials.gov	Phase 1	.					3
DCGQSU9	DM4F29C	crizotinib	Approved	34.0	DM5DSFZ	rifampicin	Approved	34.0	DMCR1MV	itraconazole	.	.	Non-Small Cell Lung Cancer ALK-positive	ClinicalTrials.gov	Phase 1	.					3
DCD4BKP	DM3WDZ5	mK-1775	Phase 2	21.0	DMDI269	docetaxel	Approved	34.0	DMG281S	carboplatin	.	.	Lung Cancer	ClinicalTrials.gov	Phase 2	.					3
DC5EV11	DMM0XGL	idarubicin	Approved	34.0	DMQUSBT	daunorubicin	Approved	34.0	DMZD5QR	cytarabine	.	.	Acute Myeloid Leukemia (AML)	ClinicalTrials.gov	Phase 3	.					3
DCDMZA9	DMM0XGL	idarubicin	Approved	34.0	DMTI0ZO	gilteritinib	Approved	34.0	DMZD5QR	cytarabine	.	.	AML, Adult	ClinicalTrials.gov	Phase 3	.					3
DC09IXG	DMM0XGL	idarubicin	Approved	34.0	DMNO38U	bortezomib	Approved	34.0	DMZD5QR	cytarabine	.	.	Adult Acute Monoblastic Leukemia (M5a)	ClinicalTrials.gov	Phase 2	.					3
DC1MYNG	DMM0XGL	idarubicin	Approved	34.0	DMQL8XJ	decitabine	Approved	34.0	DMZD5QR	cytarabine	.	.	Adult Acute Megakaryoblastic Leukemia (M7)	ClinicalTrials.gov	Phase 2	.					3
DCIQSCF	DMM0XGL	idarubicin	Approved	34.0	DMZD5QR	cytarabine	Approved	34.0	DMZIM37	cP-868596	.	.	Newly Diagnosed AML With FLT3 Activating Mutations	ClinicalTrials.gov	Phase 2	.					3
DC679I9	DMM0XGL	idarubicin	Approved	34.0	DMJV2EK	dasatinib	Investigative	0.0	DMZD5QR	cytarabine	.	.	Adult Acute Myeloid Leukemia With 11q23 (MLL) Abnormalities	ClinicalTrials.gov	Phase 1	.					3
DC7YOJ9	DMM0XGL	idarubicin	Approved	34.0	DMTI0ZO	gilteritinib	Approved	34.0	DMZD5QR	cytarabine	.	.	Acute Myeloid Leukemia	ClinicalTrials.gov	Phase 1	.					3
DCK8NZ3	DMM0XGL	idarubicin	Approved	34.0	DMO8PT9	mLN8237	Phase 3	25.0	DMZD5QR	cytarabine	.	.	Acute Myelogenous Leukemia	ClinicalTrials.gov	Phase 1	.					3
DCCODCF	DM7Q98D	ruxolitinib	Phase 3 Trial	25.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DME4TH4	etoposide	.	.	Hemophagocytic Lymphohistiocytoses	ClinicalTrials.gov	Phase 4	.					3
DCPHHE3	DM7Q98D	ruxolitinib	Phase 3 Trial	25.0	DMHSY1I	regorafenib	Approved	34.0	DMTS85L	capecitabine	.	.	Pancreatic Cancer	ClinicalTrials.gov	Phase 2	.					3
DC5W7CV	DM7Q98D	ruxolitinib	Phase 3 Trial	25.0	DMBD4K3	selinexor	Phase 2 Trial	21.0	DMMIU2C	methylprednisolone	.	.	Multiple Myeloma in Relapse	ClinicalTrials.gov	Phase 1	.					3
DC9KQKL	DM7Q98D	ruxolitinib	Phase 3 Trial	25.0	DM7Q98D	ruxolitinib	Phase 3 Trial	25.0	DM20KYR	ruxolitinib	.	.	T Cell Leukemia, Adult	ClinicalTrials.gov	Phase 1	.					3
DCS3J9P	DM7Q98D	ruxolitinib	Phase 3 Trial	25.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM48K0X	carfilzomib	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 1	.					3
DCT5MHY	DM7Q98D	ruxolitinib	Phase 3 Trial	25.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMZ4Q0B	dasatinib	.	.	Acute Lymphoblastic Leukemia	ClinicalTrials.gov	Phase 1	.					3
DC1A7IL	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM70IK5	marinol	Approved	34.0	DML53ZJ	mirtazapine	.	.	Oncologic Complications	ClinicalTrials.gov	Phase 4	.					3
DCAIVP1	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM8VCBE	ibuprofen	Approved	34.0	DMUIE76	acetaminophen	.	.	Pain, Acute	ClinicalTrials.gov	Phase 4	.					3
DCM6UWN	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM2TEOL	methotrexate	Phase 1/2 Trial	19.0	DMZ4Q0B	dasatinib	.	.	Ph+ Acute Lymphoblastic Leukemia	ClinicalTrials.gov	Phase 4	.					3
DCPZ6UH	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBHMOX	palonosetron	Approved	34.0	DMY3VGC	promethazine	.	.	Postoperative Nausea and Vomiting	ClinicalTrials.gov	Phase 4	.					3
DCY5VJE	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMOTQ1I	ondansetron	Approved	34.0	DMY3VGC	promethazine	.	.	Postoperative Nausea and Vomiting (PONV)	ClinicalTrials.gov	Phase 4	.					3
DC2V68Y	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM8I94Y	venetoclax	Approved	34.0	DMNO38U	bortezomib	.	.	Relapsed/Refractory Multiple Myeloma	ClinicalTrials.gov	Phase 3	.					3
DC4DYZA	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMNO38U	bortezomib	Approved	34.0	DMRSNEU	masitinib	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 3	.					3
DC5OJER	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMQUSBT	daunorubicin	Approved	34.0	DMZD5QR	cytarabine	.	.	Leukemia	ClinicalTrials.gov	Phase 3	.					3
DC6EJC6	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBQYO0	casopitant	Withdrawn from market	12.0	DMOTQ1I	ondansetron	.	.	Cancer	ClinicalTrials.gov	Phase 3	.					3
DC6T8Z8	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBFZ6L	remdesivir	Phase 3 Trial	25.0	DMBZ27L	favipiravir	.	.	COVID-19 Infection	ClinicalTrials.gov	Phase 3	.					3
DC6ULC1	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMVZL26	3,4-Dihydroxycinnamic Acid	.	.	Immune Thrombocytopenia	ClinicalTrials.gov	Phase 3	.					3
DC72QL1	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMDI269	docetaxel	Approved	34.0	DMT3D5I	aflibercept	.	.	Carcinoma	ClinicalTrials.gov	Phase 3	.					3
DC8SOTE	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMNO38U	bortezomib	Approved	34.0	DMVYRH2	perifosine	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 3	.					3
DCD4OPJ	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM8VCBE	ibuprofen	Approved	34.0	DMUIE76	acetaminophen	.	.	Adenotonsillectomy	ClinicalTrials.gov	Phase 3	.					3
DCE49RJ	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM4M1SG	clarithromycin	Phase 2 Trial	21.0	DM73A5J	lenalidomide	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 3	.					3
DCESWHA	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM6Q7U4	lenalidomide	Phase 3 Trial	25.0	DMNO38U	bortezomib	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 3	.					3
DCH6Q4B	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBQYO0	casopitant	Withdrawn from market	12.0	DMOTQ1I	ondansetron	.	.	Nausea and Vomiting, Chemotherapy-Induced	ClinicalTrials.gov	Phase 3	.					3
DCJ5K9R	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBFZ6L	remdesivir	Phase 3 Trial	25.0	DM4ONW5	baricitinib	.	.	Covid19	ClinicalTrials.gov	Phase 3	.					3
DCJSXFV	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM4O2Z7	cyclophosphamide	Approved	34.0	DMNO38U	bortezomib	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 3	.					3
DCKXV9A	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM48K0X	carfilzomib	Approved	34.0	DM73A5J	lenalidomide	.	.	Relapsed Multiple Myeloma	ClinicalTrials.gov	Phase 3	.					3
DCLY43W	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMA4MRX	perphenazine	Approved	34.0	DMOTQ1I	ondansetron	.	.	Perioperative Optimization	ClinicalTrials.gov	Phase 3	.					3
DCNVEMZ	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM471KJ	omeprazole	Approved	34.0	DMYZ57N	albendazole	.	.	Neurocysticercosis	ClinicalTrials.gov	Phase 3	.					3
DCPG97F	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMNO38U	bortezomib	Approved	34.0	DMTGBAX	pomalidomide	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 3	.					3
DCPVNZ9	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM4O2Z7	cyclophosphamide	Approved	34.0	DMTGBAX	pomalidomide	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 3	.					3
DCUMJXE	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM58WKG	panobinostat	Approved	34.0	DMNO38U	bortezomib	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 3	.					3
DC0DQFL	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMDI269	docetaxel	Approved	34.0	DMG281S	carboplatin	.	.	Nasopharyngeal Carcinoma	ClinicalTrials.gov	Phase 2	.					3
DC1G9ZO	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBFZ6L	remdesivir	Phase 3 Trial	25.0	DMJS42H	aviptadil	.	.	COVID-19	ClinicalTrials.gov	Phase 2	.					3
DC1JU99	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBFZ6L	remdesivir	Phase 3 Trial	25.0	DMQPTOZ	icatibant	.	.	COVID-19	ClinicalTrials.gov	Phase 2	.					3
DC3KY0V	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM48K0X	carfilzomib	Approved	34.0	DM8I94Y	venetoclax	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 2	.					3
DC4K2CO	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM6Q7U4	lenalidomide	Phase 3 Trial	25.0	DMS4BLQ	aminolevulinic acid hci	.	.	Stage I Multiple Myeloma	ClinicalTrials.gov	Phase 2	.					3
DC51QO5	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMNO38U	bortezomib	Approved	34.0	DMYZJGB	ibrutinib	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 2	.					3
DC52BGE	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM4O2Z7	cyclophosphamide	Approved	34.0	DMLB81S	paclitaxel	.	.	Relapse/Refractory Multiple Myeloma	ClinicalTrials.gov	Phase 2	.					3
DC57G9K	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM58WKG	panobinostat	Approved	34.0	DM73A5J	lenalidomide	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 2	.					3
DC5U64N	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM8I94Y	venetoclax	Approved	34.0	DMTGBAX	pomalidomide	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 2	.					3
DC6IL7L	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM4O2Z7	cyclophosphamide	Approved	34.0	DME4TH4	etoposide	.	.	Leukemia	ClinicalTrials.gov	Phase 2	.					3
DC7BOG6	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM48K0X	carfilzomib	Approved	34.0	DM73A5J	lenalidomide	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 2	.					3
DC7ERXM	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM48K0X	carfilzomib	Approved	34.0	DMTGBAX	pomalidomide	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 2	.					3
DC7KVXW	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM4O2Z7	cyclophosphamide	Approved	34.0	DMNO38U	bortezomib	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 2	.					3
DC9U386	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DME9QGW	marizomib	Phase 3	25.0	DMTGBAX	pomalidomide	.	.	Multiple Myeloma	ClinicalTrials.gov	Phase 2	.					3
DCA5S4Q	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DM6Q7U4	lenalidomide	Phase 3 Trial	25.0	DMNO38U	bortezomib	.	.	Refractory Plasma Cell Myeloma	ClinicalTrials.gov	Phase 2	.					3
DCATDUW	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBFZ6L	remdesivir	Phase 3 Trial	25.0	DMTWS9E	apremilast	.	.	COVID-19	ClinicalTrials.gov	Phase 2	.					3
